rank,rank_if_eligible,city_id,name,country,lat,lon,population,elevation_m,tz,microclimate_risk,microclimate_reason,coast_distance_km,relief_m,cell_elev_m,below_threshold,is_reference,comfort_hours_yr,daylight_hours_yr,comfort_fraction,worst_month_hours,best_month_hours,evenness_stat,evenness_method,evenness_factor,longest_bad_streak_days,peak_month,utci_mean_daylight_c,comfort_hours_sun,comfort_hours_shade,elev_offset_k,pm25_ugm3,has_precip,month_01_hours,month_02_hours,month_03_hours,month_04_hours,month_05_hours,month_06_hours,month_07_hours,month_08_hours,month_09_hours,month_10_hours,month_11_hours,month_12_hours,aq_factor,composite
146,149,soshanguve-3809,Soshanguve,South Africa,-25.491345209272744,28.099309889803976,1463579.384,1176.52,Africa/Johannesburg,False,,441.8600966742264,260.552978515625,1175.871337890625,False,False,3219.372880407764,4708.051834276328,0.683801494488561,188.18699089026077,336.63479859076983,0.167334817782245,cv,0.832665182217755,1.0,5,22.943893874032987,2491.5585723374147,3750.151517664184,-0.004216303710937381,19.795080906148865,True,218.91417875217138,188.18699089026077,234.437335031575,281.1368530053479,336.63479859076983,308.5270054042711,318.1068911250631,324.77994948346225,260.30128445662814,270.47885194150143,250.41989616469567,227.4488455620179,0.782331535418914,2097.1646238022795
147,150,naha-4512,Naha,Japan,26.248708393586803,127.73827146917682,1065339.195,36.59,Asia/Tokyo,True,coastal,3.454404343644542,137.02450561523438,19.457761764526367,False,False,2911.897551472429,4738.850428910385,0.6144734034456472,113.09088656536862,320.8295654421212,0.2699749416636221,cv,0.7300250583363779,11.0,4,20.981700230679614,2558.9729455690945,3202.247785154722,-0.11135954853057863,10.635687702265372,True,230.5333973486011,237.18762623910848,319.76937659679015,320.8295654421212,320.0384665762216,235.52540195534814,160.9776416562652,113.09088656536862,163.9185214801781,275.8877035991999,292.3032124331909,241.83575158003578,0.9858736066163251,2095.7288835956206
148,151,rome-3938,Rome,Italy,41.89084706903579,12.51706021601352,2476089.431,58.0,Europe/Rome,False,,25.417743822359576,307.1744384765625,68.63565826416016,False,False,3108.3899502356617,4807.3806351524,0.6465870265205497,169.01825075820628,406.4524926789654,0.2747044022255515,cv,0.7252955977744485,4.0,5,19.157298084741594,2775.7244158133035,3328.2027535537527,0.06913177871704101,13.798624595469256,True,184.8026847844068,197.6892074541067,289.32724681870695,348.8529378315068,406.4524926789654,301.57151776667524,197.473475908456,169.01825075820628,277.5897904563802,304.9254368753843,235.33847637365045,195.34843252921652,0.9155861201006832,2064.1903242448807
149,152,zahedan-7162,Zahedan,Iran,29.49200874515559,60.85528194428544,541632.7259,1394.05,Asia/Tehran,True,relief,450.70013815285273,714.28173828125,1484.9666748046875,False,False,2864.511282673079,4730.917457565249,0.6054874785634689,110.73475715134157,325.8178643974506,0.2787304245498822,cv,0.7212695754501177,4.0,4,22.31156264212766,2427.290028401019,3158.4563925311704,0.590958386230469,10.372111650485438,True,238.84353476029676,232.2260857908029,322.47877299541585,325.8178643974506,222.37057349707658,150.29109564935493,110.73475715134157,167.7068743412761,222.83325318917846,300.8582476574178,301.60999852811085,268.74022471535653,0.9917308522114348,2049.000075867086
150,153,dushanbe-1236,Dushanbe,Tajikistan,38.55632561689843,68.77171554588874,1471811.592,802.57,Asia/Dushanbe,True,relief,1225.816070963157,1338.421630859375,987.63232421875,False,False,2832.7305463114903,4800.1143000547545,0.59013814447693,145.52804467447802,325.9058489362167,0.26740707970281646,cv,0.7325929202971835,7.0,5,18.49909860718708,2445.4700024527315,3064.154858031419,1.2029051074218746,10.800145631067961,True,145.52804467447802,155.0661226894826,255.39204814493007,307.9745684415156,325.9058489362167,266.70417691969936,167.72423652984173,212.09316325952835,279.4450581502884,318.09779709349783,230.694997401698,168.10448407031336,0.9822189859762674,2038.3385012519013
151,154,kitwe-1796,Kitwe,Zambia,-12.809338439268846,28.222599476660193,731813.0732,1219.74,Africa/Lusaka,False,,1011.6615707396262,132.4974365234375,1230.18896484375,False,False,3021.105068103894,4643.721436393503,0.6505784443543633,171.83078901657086,346.0655824525999,0.23974141980371058,cv,0.7602585801962894,1.0,7,24.548225335871283,2213.307118412838,3606.627870573602,0.06791827148437493,15.153519417475728,True,208.81599651427294,171.83078901657086,215.5247260187506,269.9811377969521,328.43976767120563,335.61655501685084,346.0655824525999,313.84337992875606,225.62953684503452,200.7092611171251,203.14906280704741,201.49927291872774,0.8854773462783172,2033.783007964961
152,155,blantyre-873,Blantyre,Malawi,-15.791700666230463,35.03582045376066,941888.0305,1069.2,Africa/Blantyre,True,relief,300.6140757143235,914.8408813476562,962.6404418945312,False,False,2950.7041559757918,4710.318397517795,0.6264341190885799,160.88166893406128,330.6057468531457,0.27131698293522755,cv,0.7286830170647725,4.0,8,24.765576419634236,2219.7672148630586,3474.5636457860533,-0.6926371276855472,12.479522653721682,True,179.78767322737596,170.09461216465616,206.74672043035432,261.1657028137978,318.71621228581205,315.63033587682423,329.30119984784653,330.6057468531457,293.64184537211645,223.11430706861736,160.88166893406128,161.01813110118405,0.9448994965839627,2031.6548712560875
153,156,san-jose-363,San José,Costa Rica,9.952650097716733,-84.11131774660862,2272571.519,1119.74,America/Costa_Rica,True,relief,54.937991547632905,1392.8544921875,1310.19140625,False,False,2608.7110093254273,4688.986037598102,0.5563486409231707,162.49745494727105,298.22479100172006,0.22182228447919627,cv,0.7781777155208037,3.0,3,23.370637015864748,2081.903493668358,2731.23285803699,1.237934140625,8.123527508090616,True,283.53036259893895,260.61158971242367,298.22479100172006,243.83127217497338,188.73477798399847,164.2963105358872,196.94527792471644,192.10065472242331,164.84731375665186,162.49745494727105,183.01570158119517,270.07550238522805,1.0,2030.0407736908312
154,157,kigali-597,Kigali,Rwanda,-1.950719636392686,30.095076321822738,1621760.398,1472.64,Africa/Kigali,True,relief,1053.309698394264,576.1556396484375,1502.4537353515625,False,False,3284.78783799441,4567.658240554845,0.7191404577579338,211.8504126840492,332.7517090512206,0.12899279820933696,cv,0.871007201790663,1.0,7,24.947545475516126,2161.311300839209,3781.0113925134515,0.1937892797851556,23.225266990291267,True,278.93430713647217,230.4749463598675,233.79509684267717,211.8504126840492,278.98751863363424,325.3989755216084,332.7517090512206,304.6019262588591,280.30642646166,274.56393818082364,253.17332318623912,279.94925767729933,0.7061051779935273,2020.2190694610138
155,158,naples-4490,Naples,Italy,40.86635989485063,14.311233914418885,2885079.239,65.63,Europe/Rome,True,coastal+relief,3.3857112094093034,1008.0891723632812,75.79061889648438,False,False,3443.1554324254316,4804.247444789195,0.716689860793903,148.29065224082785,438.86731581944326,0.31876375301967563,cv,0.6812362469803244,6.0,5,16.90364304443343,3120.4500042155796,3494.2573230958737,0.06604402282714847,16.283106796116506,True,148.29065224082785,171.04807834076337,252.58135585349396,335.4835087561637,438.86731581944326,427.36760093767094,345.9831978771358,283.41824223198716,331.25961684741617,307.4029158111,218.68267404894283,182.77027366048628,0.8603754045307443,2018.0985144426052
156,159,denizli-3666,Denizli,Turkey,37.7779407196409,29.082942130171652,501993.6759,408.19,Europe/Istanbul,True,relief,105.69137994863411,1901.1220703125,698.1923828125,False,False,2920.758824611466,4792.514646833363,0.6094418149647903,100.80045988961193,345.638780234464,0.3101751462405109,cv,0.6898248537594891,5.0,4,21.994781388968967,2527.226920296165,3188.237844791836,1.88501548828125,8.874959546925567,True,207.7495352724952,238.28139826628046,312.1793563909622,345.638780234464,345.2893179686561,235.92019592567638,125.55891331252666,100.80045988961193,196.87266961192154,302.1863479734496,281.21376310694905,229.0680866584731,1.0,2014.8120290543418
157,160,ibague-3107,Ibagué,Colombia,4.438377630611204,-75.20379193616222,514064.1783,1114.64,America/Bogota,True,relief,210.671624828449,2908.3095703125,1662.4400634765625,False,False,2465.902253065308,4688.1194104763645,0.525989642574984,137.4091460112526,265.30076783430394,0.16303071627917784,cv,0.8369692837208221,1.0,1,23.909913837303506,1873.0166094427593,2600.114853512935,3.5607004125976554,11.175906148867314,True,265.30076783430394,208.45161401985453,186.73327103723457,137.4091460112526,170.60096608711837,208.76084034108968,224.13740020898265,245.96560494536823,203.86644265965137,184.39469415106146,192.2561339709679,238.02537179842267,0.973868752247393,2009.9525667746025
158,161,bucaramanga-4701,Bucaramanga,Colombia,7.1020270330180555,-73.11238268782415,893662.2264,911.0,America/Bogota,True,relief,268.5059305940519,2791.560791015625,1343.1141357421875,False,False,2483.718079516196,4699.5855539332,0.5284972581119437,167.30577032205798,258.0416148783077,0.12272594889663062,cv,0.8772740511033694,2.0,1,24.001801092760175,1789.7713717539837,2669.811362424047,2.8087418823242185,13.745364077669905,True,258.0416148783077,215.89056042996182,197.08263549789646,180.4752193230594,167.30577032205798,196.11765922436078,232.3180433709685,230.0428503391709,211.67180893382286,190.15808565426005,179.4923719882833,225.12145955404648,0.916769687162891,1997.550774470191
159,162,liupanshui-8629,Liupanshui,China,26.57584379347871,104.84725292901351,924181.6794,1861.25,Asia/Shanghai,True,relief,632.8245138156408,1069.5166015625,1933.7236328125,False,False,3042.266890166681,4754.983026099653,0.6398060463029973,153.61372471176279,328.0592016271628,0.21923783225073892,cv,0.7807621677492611,10.0,4,15.773693857741977,2897.4544893413986,2941.055842942233,0.47107861328125,17.306852750809064,True,153.8511439785635,187.98611626261163,288.27085492653924,328.0592016271628,318.6725024980059,252.21455197674126,265.4870564923495,273.4210006701369,280.1346782648298,274.8874505118984,265.6686082460793,153.61372471176279,0.8376254944264653,1989.6008573483175
160,163,maringa-4056,Maringá,Brazil,-23.419660839220374,-51.91908785371527,507945.2871,531.74,America/Sao_Paulo,False,,386.80222043984287,266.0941162109375,484.6030578613281,False,False,2587.933242955205,4716.051469246213,0.5487499998317121,126.8371011731595,285.5800546815117,0.23835386207230821,cv,0.7616461379276918,3.0,7,25.605736306284633,2001.1823177736774,3162.5676723436477,-0.3063901239013672,7.42292071197411,True,160.7472485302484,126.8371011731595,159.12518727653128,218.72990355263892,271.67397034009616,268.06397675411176,285.5800546815117,284.8898137172478,225.6763788618788,211.47807278984615,200.5232641864803,174.60827109145424,1.0,1971.0893597115187
161,164,toulouse-2268,Toulouse,France,43.60512946249348,1.4226601726153807,712881.9928,151.01,Europe/Paris,False,,147.56483434919633,137.95938110351562,162.16354370117188,False,False,3005.6260063137706,4815.446933747034,0.6241634572380199,104.34578251630406,365.46965083003346,0.34891247163142947,cv,0.6510875283685705,17.0,5,14.658705356697041,2832.8796749392054,3014.8503342496406,0.07249803405761725,8.179474110032363,True,104.34578251630406,135.96053970319053,212.16915360321565,294.78928410979313,365.46965083003346,353.70899981841933,318.494814496885,293.0797301894493,306.854140927869,301.72792961321056,182.67304323632735,136.35293726907352,1.0,1956.9256076511306
162,165,kalemie-6921,Kalemie,Democratic Republic of the Congo,-5.921548012142578,29.193259302210187,872444.6422,796.17,Africa/Lubumbashi,True,relief,1060.0403916414427,540.5615234375,841.92578125,False,False,2785.5937680826873,4595.1903175762,0.6061976927110148,173.81893686379993,354.4737649542849,0.2617669054009126,cv,0.7382330945990874,1.0,7,26.99469017172913,1606.1185203270936,3736.619781889945,0.29741257812500027,12.23945792880259,True,193.98217906915025,173.81893686379993,183.013591332263,179.9744214240462,264.2441281214147,326.90510857365496,354.4737649542849,302.96809142285974,203.03344935253725,193.0523601966182,189.54592049214492,220.58181627991377,0.9502342682488313,1954.0783856506307
163,166,quetta-1127,Quetta,Pakistan,30.17789157187829,66.99357190413389,969068.0898,1697.94,Asia/Karachi,True,relief,509.8111896935552,1467.374755859375,1921.814697265625,False,False,3038.852616713365,4754.583044351159,0.6391417687664065,135.66433114383395,348.85017518480663,0.2896939142090728,cv,0.7103060857909271,4.0,10,21.80563269042592,2588.828791801013,3325.8464081095035,1.455185532226562,14.294393203883496,True,232.12079013539358,235.7108652421091,322.91315103129847,336.3470304965094,314.08818480951754,159.95638684332488,135.66433114383395,146.4386217089586,218.99344312829652,348.85017518480663,314.0754881711983,273.69414881811815,0.9045690399137001,1952.5263002338538
164,167,samarqand-2454,Samarqand,Uzbekistan,39.64720613712376,66.95865835752124,892554.4193,717.99,Asia/Samarkand,True,relief,1043.8344223478362,476.5498046875,736.0693359375,False,False,2832.9225655979017,4819.780069355722,0.5877700900938804,130.60260853686248,342.93303289922096,0.3064857095821065,cv,0.6935142904178935,11.0,5,17.501733676134755,2575.9107514823845,2947.468990823501,0.11751568359374993,10.365008090614888,True,130.60260853686248,138.89759097885474,244.74119390669696,331.32716270185847,342.93303289922096,253.8354307335575,212.79034724089766,245.24805990201372,298.83668330993635,303.0735926569777,199.26234144550617,131.37452128551845,0.991888709097447,1948.7362544747677
165,168,kahramanmaras-6066,Kahramanmaraş,Turkey,37.581380049140854,36.91143857424159,554382.0285,609.24,Europe/Istanbul,True,relief,104.91188828296693,1492.650390625,792.2822265625,False,False,2893.8228532772646,4776.382049644096,0.6058608426210155,127.29050862280201,368.36768227032013,0.3276253931230414,cv,0.6723746068769586,6.0,5,20.823895468985057,2538.6731590674626,3109.335189861242,1.1897744726562498,9.889983818770228,True,165.68980486400812,215.6837100441522,295.4952032617375,362.1571208012203,368.36768227032013,246.0008949080455,132.84550830890933,127.29050862280201,178.66674199847284,306.25155007237345,277.9999928497175,217.37413527550603,1.0,1945.7330033438595
166,169,irbid-606,Irbid,Jordan,32.55381861394683,35.85758512946725,704577.254,561.37,Asia/Amman,True,relief,81.7145133800638,756.6064453125,541.5990600585938,False,False,3051.4657052346456,4761.582724949808,0.6408511374265394,138.46663709453762,338.77865997461026,0.24606402546470812,cv,0.7539359745352918,5.0,5,22.59279362249162,2547.2330672644916,3489.5989784368426,-0.12851110961914064,17.02415857605178,True,239.9089869765331,255.4708036629632,319.21289083223616,332.7591635114963,338.77865997461026,255.66274332246508,171.92501569691765,138.46663709453762,169.1741632357079,262.85448103915456,287.0118173578088,280.24034253021483,0.8439075871988494,1941.5020402868936
167,170,sousse-1783,Sousse,Tunisia,35.8335004641835,10.598304310999687,537190.2213,28.7,Africa/Tunis,True,coastal,2.3699745438812916,126.3407211303711,32.79576110839844,False,False,3051.5142112058584,4774.582131775871,0.6391164979438463,112.13748234778902,370.5234685572735,0.3318039708009397,cv,0.6681960291990603,3.0,4,22.601802291807,2668.868412411018,3322.0729488693037,0.026622447204589846,12.16799352750809,True,269.66273529786747,252.398835074244,331.86719048387107,370.5234685572735,369.98552444760656,225.90014061740735,117.04099017629947,112.13748234778902,160.40400763650405,252.2636634210932,307.8382965680707,281.491876577832,0.9518223660553758,1940.7750170491863
168,171,quito-2544,Quito,Ecuador,-0.21048652312807264,-78.50070122829449,2605678.13,2800.74,America/Guayaquil,True,relief,157.66306046271137,2289.1484375,2947.134033203125,False,False,2349.346621702909,4678.519848512502,0.5021559591010103,156.5489519720423,258.90426104842413,0.17458532076997188,cv,0.8254146792300281,1.0,7,18.296704114848346,2226.25258576728,2354.3086854189023,0.9515612158203138,8.07165857605178,True,179.59503239677647,156.5489519720423,170.41753002309684,166.89374844371136,192.48503757534908,226.940817654915,258.90426104842413,257.1725731784117,218.3964641703157,178.88718250984635,167.4124485367842,175.6925741932357,1.0,1939.1851881530567
169,172,eskisehir-4150,Eskisehir,Turkey,39.76866346844077,30.52381525777733,608473.8761,815.66,Europe/Istanbul,True,relief,117.03556964251017,571.4557495117188,925.1451416015625,False,False,3043.2776757061556,4801.714227048731,0.6337898366718587,85.05805789960775,380.0592903111002,0.36390010109627385,cv,0.6360998989037261,22.0,5,15.459963437798026,2826.744459183251,3058.4575993554568,0.7116534204101564,8.420242718446602,True,85.05805789960775,141.66188689475337,211.48666741250386,303.1232575931899,380.0592903111002,357.6013273598828,325.983696160226,265.90515634104133,310.9369745406541,315.0836471967026,222.39398175826193,123.98373223823135,1.0,1935.828621852652
170,173,mogadishu-2967,Mogadishu,Somalia,2.057029709833418,45.334503730230644,4798452.599,65.37,Africa/Mogadishu,True,coastal,10.850721134962528,166.42027282714844,49.92610168457031,False,False,2844.4828887252593,4649.387844497171,0.6117972911405692,71.21326461787837,332.0380469003899,0.3171478248293576,cv,0.6828521751706425,13.0,7,27.144045841309392,1755.32336432123,3729.171130576188,-0.100385339050293,10.243543689320388,True,292.6017142669426,265.57692464264994,183.3689469436561,71.21326461787837,181.4650277948932,280.61969522311085,332.0380469003899,324.92562996042255,302.114176725957,227.85941658400696,150.68246144177684,232.01758362357504,0.9945879180151025,1931.8491090513585
171,174,beirut-458,Beirut,Lebanon,33.88231134326668,35.538552444024916,1538385.522,151.13,Asia/Beirut,True,coastal+relief,2.6107158843948373,1159.63134765625,255.62786865234375,False,False,3302.672221713268,4765.182560686257,0.6930840906203674,156.29365930931914,404.58234376250886,0.25277240413849567,cv,0.7472275958615043,8.0,5,21.54130155290057,2690.7257837794214,3795.7311562747323,0.6792361462402344,19.857014563106794,True,221.63036633304299,248.64988477325403,310.24884730771015,366.5397816117525,404.58234376250886,338.069052007139,214.45651987164976,156.29365930931914,198.7089277010778,295.19661676259994,283.0335999922659,265.2626222809478,0.7809552319309602,1927.2786698788934
172,175,ciudad-juarez-5157,Ciudad Juárez,México,31.66278751953477,-106.42264165729009,1214948.819,1163.07,America/Ciudad_Juarez,True,relief,577.3498928750444,451.9639892578125,1200.603759765625,False,False,2801.9974394737146,4746.316754882278,0.5903519685220023,128.8480024234944,351.2504859030124,0.31582741057284963,cv,0.6841725894271504,4.0,4,21.234836246133234,2472.9209139109803,2978.140979754152,0.2439694384765629,8.85044498381877,True,220.00944281216005,230.9855551934486,328.68872439489445,351.2504859030124,283.91126635937627,129.90330746397973,129.95151787114185,128.8480024234944,198.25450916225162,293.96954657177605,280.7767723980022,225.44830892017688,1.0,1917.0498437329766
173,176,el-paso-5036,El Paso,United States,31.78668125764868,-106.36539449429577,639025.5472,1182.77,America/Denver,True,relief,591.0301011048265,742.0289306640625,1209.8001708984375,False,False,2789.9515945126273,4743.650209892316,0.588144460713928,127.86700889909001,350.5781034375668,0.31430135673887377,cv,0.6856986432611263,4.0,4,21.152620265598042,2476.734432232427,2959.464885381074,0.17569611083984385,8.85044498381877,True,218.18725465769853,228.94419815827663,325.9139252997704,350.5781034375668,283.8776453774712,130.65159432560245,130.1019439568554,127.86700889909001,199.9762757704754,293.0437856302401,276.6781107503504,224.13174824923033,1.0,1913.0660231215245
174,177,agadir-810,Agadir,Morocco,30.390701382979135,-9.538800312782305,926390.1548,46.29,Africa/Casablanca,True,coastal+relief,6.7322982647279686,917.6782836914062,155.93045043945312,False,False,3272.1972486221093,4753.983071728418,0.6883064578167352,109.61009008266812,344.5207012029715,0.28395587767707103,cv,0.716044122322929,6.0,4,25.12829658370389,2519.7005468810253,3817.324698457842,0.7126629278564454,18.30489482200647,True,332.2780078877107,311.58432391569517,337.5297809672536,344.5207012029715,343.1948031443908,304.7956864512851,155.9251584939897,109.61009008266812,185.47990186525394,243.57187929365375,278.060710486809,325.6462048304279,0.8154467817331894,1910.6224760730183
175,178,genoa-1074,Genoa,Italy,44.417600348552924,8.92092920402469,523194.2257,60.43,Europe/Rome,True,coastal+relief,0.7055160730849798,965.5386352539062,236.57647705078125,False,False,3127.2285334154126,4880.777286001095,0.64072346476141,114.01302189755185,390.77607255655255,0.36550263683919204,cv,0.634497363160808,12.0,6,15.203745717475886,2903.868421870821,3128.9405410560166,1.144952100830078,11.758519417475727,True,114.01302189755185,131.4635268839505,226.54185705898504,318.0496821544584,379.00070774631865,390.77607255655255,353.3112858902347,301.9758960737052,318.45837374202364,275.1363325936957,180.15839366777723,138.34338315015938,0.9609217907227616,1906.6785620977637
176,179,malatya-6207,Malatya,Turkey,38.34665482365645,38.30270786073908,510424.5299,973.99,Europe/Istanbul,True,relief,252.21782953909232,1718.494384765625,1163.4229736328125,False,False,2850.8923880573184,4778.8486037598095,0.5965647009228016,118.40665765399125,364.36985516515495,0.3107695216070698,cv,0.6892304783929302,16.0,5,18.176323004731312,2563.8165602610043,2908.6645824928246,1.231314328613281,11.364538834951457,True,118.40665765399125,169.16179735810402,244.90044729975125,330.42280196461337,364.36985516515495,279.7544363176374,188.07870218646326,167.16265484849197,242.4619080614341,324.37118638084365,253.39712144463854,168.4048193761946,0.9696769147788564,1905.3394294989869
177,180,rasht-3627,Rasht,Iran,37.279024301828215,49.58788996994028,553733.854,-2.15,Asia/Tehran,False,,27.25276438245741,148.9602813720703,12.347807884216309,False,False,2834.9542648900765,4816.580215367768,0.5885823837927331,128.87915859463558,363.19156044006616,0.28074713967671955,cv,0.7192528603232804,5.0,5,19.971774275846094,2476.764858892099,3122.492875438767,0.094235751247406,12.97648867313916,True,203.42429455562743,207.30193325616477,279.62360645251186,347.93034446102587,363.19156044006616,251.62137339640893,159.00850700117863,128.87915859463558,188.3148817101077,250.55049849955896,224.33064232064942,230.77746420214098,0.9338558072635743,1904.177716240139
178,181,malanje-3509,Malanje,Angola,-9.543876797069311,16.35184840116705,1052123.793,1139.55,Africa/Luanda,False,,309.2738952841022,217.3941650390625,1108.15966796875,False,False,2701.9510725943082,4618.722577112611,0.5849996460024298,183.2309804567064,284.17525983191894,0.15555025098665246,cv,0.8444497490133476,1.0,1,26.11328536082041,1783.6662486414887,3606.6439886983476,-0.2040371582031247,17.517362459546924,True,284.17525983191894,211.46190522823306,183.2309804567064,186.59132154884628,237.74029712467296,266.231872909076,270.0814081870091,226.65888233898522,205.92723197566758,192.61978299844645,183.79889249745554,253.43323749729072,0.8329475008989573,1900.50458174824
179,182,point-cook-1459,Point Cook,Australia,-37.875130296034705,144.70042605801316,501407.641,20.48,Australia/Melbourne,True,coastal,10.391714661562972,154.66966247558594,32.340911865234375,False,False,3125.9740172949823,4779.581903632049,0.6540266659976107,107.41873025138604,396.6075934162114,0.3927951514531724,cv,0.6072048485468275,12.0,12,10.604311509055918,3304.8673973338505,2722.9325260601295,0.07709592712402343,8.744838187702266,True,396.1442867070815,365.6666732227024,342.77810091359504,280.27903157195533,194.14124473763238,135.1546640343359,107.41873025138604,128.87901023457047,188.28335433080937,263.8390672107577,326.78226066394484,396.6075934162114,1.0,1898.106579732918
180,183,ramallah-1521,Ramallah,Palestine,31.808508841053587,35.222758681103485,1054622.512,712.34,Asia/Jerusalem,True,relief,50.790604451150664,812.3062744140625,598.0150146484375,False,False,2996.4038602741375,4758.582861836101,0.6296840776495324,122.89232836423923,341.66625078065255,0.2759723401769893,cv,0.7240276598230106,5.0,4,22.716365733167564,2476.8469883189277,3495.1050256293547,-0.7431124047851564,15.721027508090614,True,244.30296241557105,255.5758176565783,324.63221646951456,341.66625078065255,336.88869597609306,234.70517173089516,159.99356626682965,122.89232836423923,155.50589064525576,258.5322575487173,281.7312615169028,279.9774409028878,0.8728660553757641,1893.6648168481206
181,184,likasi-5917,Likasi,Democratic Republic of the Congo,-10.984438471670627,26.737778750322704,712507.2887,1267.64,Africa/Lubumbashi,False,,1270.8558783421315,300.0594482421875,1267.742431640625,False,False,3026.987581147801,4708.185161525826,0.6429202500113264,172.4771469761962,350.41115994828476,0.255402454777383,cv,0.744597545222617,1.0,7,24.677727753467078,2200.3173989953398,3647.9348245848078,0.0006658056640618497,17.21572006472492,True,194.6290691096951,172.4771469761962,196.04043759207525,271.63988961093344,328.35606698152793,333.9036374944298,350.41115994828476,336.65580802208166,229.3939323768186,203.4103205802285,204.0368160340074,206.03329642152224,0.8396506652283351,1892.478157484304
182,185,tegucigalpa-1365,Tegucigalpa,Honduras,14.08153607191332,-87.2032743614094,1653508.639,1093.93,America/Tegucigalpa,True,relief,77.53032218904053,1182.600341796875,1317.435302734375,False,False,2635.4169040554148,4729.7841759445155,0.5571960169893238,139.29478900500828,314.64046113457624,0.2693256557473073,cv,0.7306743442526926,2.0,12,26.478432181472662,1854.6912076468539,3352.6907535103724,1.452784467773437,10.813616504854368,True,312.46362839379395,250.19925844158004,218.9109468143663,159.23885937974651,150.88393011293672,179.3810334281741,261.77381499477866,190.44837430423925,139.29478900500828,183.54228862645118,274.6395194197637,314.64046113457624,0.9819196332254585,1890.8153940814213
183,186,ibb-4387,Ibb,Yemen,13.956973598356404,44.16593540068675,843581.1332,2061.03,Asia/Aden,True,relief,99.0552788214519,1729.815673828125,2107.14111328125,False,False,3834.3847013233026,4730.317484942508,0.8105977481488023,267.84809306801935,357.4895370892303,0.09080561765390535,cv,0.9091943823460946,1.0,12,22.84493424789151,2695.370435230106,4094.0188456793553,0.29972223632812367,30.65216019417476,True,352.9247136995859,329.3640918273071,351.1682711331779,332.4218560094604,305.3119536670343,292.74987390141706,318.3235832266002,270.60421049757764,267.84809306801935,319.41241356507913,336.7661036388131,357.4895370892303,0.5410631067961165,1886.2547603141861
184,187,tripoli-258,Tripoli,Libya,32.84476345115548,13.200352629819402,1248354.011,28.67,Africa/Tripoli,True,coastal,8.035075580431476,79.84154510498047,29.116971969604492,False,False,3105.4215451611885,4750.716554115715,0.6536743478140895,122.04668396001644,364.3783363490527,0.2884276491477929,cv,0.7115723508522072,3.0,4,22.657998842393212,2685.1396553447366,3436.7146157361244,0.002905317802429188,16.665436893203882,True,258.21781980039214,254.24367869479937,340.90667818297874,364.3783363490527,353.03117480873357,266.1262922720241,163.4508745085812,122.04668396001644,163.08849852664224,238.28977063141838,307.95896385758107,273.68277356896886,0.8518791801510248,1882.4247776046607
185,188,mashhad-6897,Mashhad,Iran,36.341975890336265,59.491787732942726,5377005.35,1071.79,Asia/Tehran,True,relief,490.47651125356936,726.6375732421875,1161.738525390625,False,False,3184.209429827582,4786.781575104946,0.6652088422809999,148.6880912698846,384.1191533085016,0.27719547420166857,cv,0.7228045257983314,8.0,5,17.113111957135498,2881.867365445741,3205.8068107625536,0.5846654150390627,18.299215210355985,True,148.6880912698846,155.0036939318561,252.11718984215418,331.3595097797993,384.1191533085016,310.1540314965852,264.83173527643544,286.6799679450753,335.0015917094057,319.94827597709434,222.35817672899418,173.94801256179596,0.8155729953254226,1877.0909880665254
186,189,urmia-879,Urmia,Iran,37.54606161699935,45.05752051672455,684658.6225,1379.43,Asia/Tehran,True,relief,343.4282610771453,860.275146484375,1462.7491455078125,False,False,3039.5114645648923,4792.847964957109,0.6341764827067893,90.61877136807455,412.46104077058175,0.376474648063058,cv,0.6235253519369419,25.0,5,16.041932471289016,2818.947206813294,2991.130735825071,0.5415744458007808,10.434053398058252,True,90.61877136807455,137.72346419307328,220.52873590467223,328.35482259434605,412.46104077058175,357.1765481852424,267.3309073406234,226.4888658391318,321.15879012283784,326.27319485404496,217.98162138639705,133.41470200586681,0.9903543689320388,1876.931935516501
187,190,izmir-1094,Izmir,Turkey,38.41582498350611,27.14286541286718,2457529.398,79.98,Europe/Istanbul,True,coastal+relief,2.0864627623924155,884.5449829101562,219.9088134765625,False,False,2943.497541151742,4794.314564701588,0.6139558640610295,140.05921795975019,372.19838403857,0.2904532824779186,cv,0.7095467175220814,6.0,5,20.462216650963438,2593.251068908661,3183.576457915754,0.9095372875976561,14.568211974110033,True,170.70015033469858,198.65265386385954,282.2629069566628,348.37568024265465,372.19838403857,261.7416826030743,167.6833707500854,140.05921795975019,231.79783430260397,312.84788420784344,263.24729935826696,193.93047653367282,0.8984841783531103,1876.5282487100649
188,191,goma-6949,Goma,Democratic Republic of the Congo,-1.6442547150277456,29.214764358291067,775780.8497,1544.43,Africa/Lubumbashi,True,relief,1156.905302044746,1598.22314453125,1711.8099365234375,False,False,3042.7999278770317,4617.122650118635,0.6590251458446417,178.86096587734312,376.36282624566525,0.22358928666908423,cv,0.7764107133309157,2.0,7,22.381404816236042,2657.395832778484,3050.3008121920057,1.0879695874023434,19.288624595469255,True,280.0478853550566,230.56481690448766,214.6805180239017,201.15635056899637,277.1949255941,305.8997462979978,376.36282624566525,325.49181419967147,222.3527929046691,212.13468878521294,178.86096587734312,218.0525971199296,0.7935861201006832,1874.8174195197244
